id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;volume_calda_outros;marca_comercial
64667;1719;Arroz Irrigado;arroz irrigado;Raphanus raphanistrum;raphanus raphanistrum;Nabo-bravo;nabo-bravo;1.5;2.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64666;1719;Arroz Irrigado;arroz irrigado;Galinsoga parviflora;galinsoga parviflora;Picão-branco;picao-branco;1.5;2.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64663;1719;Arroz Irrigado;arroz irrigado;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;1.0;2.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64684;1719;Arroz Irrigado;arroz irrigado;Cyperus rotundus;cyperus rotundus;Tiririca;tiririca;3.0;5.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Melhor época próximo/durante a floração das espécies perenes.;7;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64659;1719;Arroz Irrigado;arroz irrigado;Triticum aestivum;triticum aestivum;Trigo;trigo;1.0;2.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Controle em plantio direto/cultivo mínimo, controle das infestantes anuais feito uma única vez antes da semeadura.;6;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
64683;1719;Arroz Irrigado;arroz irrigado;Baccharis dracunculifolia;baccharis dracunculifolia;Vassourinha;vassourinha;6.0;6.0;L/ha;50.0;200.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;Melhor época próximo/durante a floração das espécies perenes.;7;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;Aplicação aérea: 15 a 40 L/ha.;Topatudo
65033;1719;Banana;banana;Synedrellopsis grisebachii;synedrellopsis grisebachii;Agriãozinho;agriaozinho;5.0;5.0;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
64970;1719;Banana;banana;Medicago sativa;medicago sativa;Alfafa;alfafa;3.5;3.5;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
64968;1719;Banana;banana;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;3.0;4.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
64951;1719;Banana;banana;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
64971;1719;Banana;banana;Indigofera hirsuta;indigofera hirsuta;Anileira;anileira;4.0;4.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
65019;1719;Banana;banana;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.0;1.0;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
64943;1719;Banana;banana;Oryza sativa;oryza sativa;Arroz-vermelho;arroz-vermelho;3.0;3.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
64931;1719;Banana;banana;Avena sativa;avena sativa;Aveia;aveia;1.0;1.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
64940;1719;Banana;banana;Lolium multiflorum;lolium multiflorum;Azevém;azevem;2.0;3.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
64978;1719;Banana;banana;Pterocaulon virgatum;pterocaulon virgatum;Barbasco;barbasco;4.5;5.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
64961;1719;Banana;banana;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
64956;1719;Banana;banana;Antirrhinum orontium;antirrhinum orontium;Boca-de-leão-selvagem;boca-de-leao-selvagem;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
64958;1719;Banana;banana;Conyza bonariensis;conyza bonariensis;Buva;buva;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
64991;1719;Banana;banana;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;1.5;4.0;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
65012;1719;Banana;banana;Brachiaria mutica;brachiaria mutica;Capim-angola;capim-angola;5.0;6.0;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
64941;1719;Banana;banana;Echinochloa crusgalli;echinochloa crusgalli;Capim-arroz;capim-arroz;4.0;4.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
64942;1719;Banana;banana;Echinochloa cruspavonis;echinochloa cruspavonis;Capim-arroz;capim-arroz;4.0;4.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
64989;1719;Banana;banana;Paspalum conjugatum;paspalum conjugatum;Capim-azedo;capim-azedo;1.0;1.0;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
64994;1719;Banana;banana;Brachiaria decumbens;brachiaria decumbens;Capim-braquiária;capim-braquiaria;2.5;4.0;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
65003;1719;Banana;banana;Panicum cayennense;panicum cayennense;Capim-caiana;capim-caiana;4.0;4.0;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
64945;1719;Banana;banana;Setaria poiretiana;setaria poiretiana;Capim-canoão;capim-canoao;3.5;3.5;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;;Topatudo
