id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;volume_calda_outros;marca_comercial
19496;1719;Cacau;cacau;Cynodon dactylon;cynodon dactylon;Grama-seda;grama-seda;4.0;5.0;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19500;1719;Cacau;cacau;Paspalum paniculatum;paspalum paniculatum;Grama-touceira;grama-touceira;4.0;5.0;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19524;1719;Cacau;cacau;Trema micrantha;trema micrantha;Grandiúva;grandiuva;4.0;4.0;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19443;1719;Cacau;cacau;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;1.0;2.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19521;1719;Cacau;cacau;Sida cordifolia;sida cordifolia;Guanxuma;guanxuma;3.0;3.0;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19523;1719;Cacau;cacau;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;3.0;3.0;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19522;1719;Cacau;cacau;Sida glaziovii;sida glaziovii;Guanxuma-branca;guanxuma-branca;3.0;3.0;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19478;1719;Cacau;cacau;Nicandra physaloides;nicandra physaloides;Joá-de-capote;joa-de-capote;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19485;1719;Cacau;cacau;Cyperus ferax;cyperus ferax;Junquinho;junquinho;1.5;3.0;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19479;1719;Cacau;cacau;Parthenium hysterophorus;parthenium hysterophorus;Losna-branca;losna-branca;3.0;3.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19520;1719;Cacau;cacau;Rumex crispus;rumex crispus;Língua-de-vaca;lingua-de-vaca;3.0;3.0;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19461;1719;Cacau;cacau;Talinum paniculatum;talinum paniculatum;Maria-gorda;maria-gorda;2.0;3.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19516;1719;Cacau;cacau;Senecio brasiliensis;senecio brasiliensis;Maria-mole;maria-mole;2.0;3.0;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19458;1719;Cacau;cacau;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19515;1719;Cacau;cacau;Eupatorium maximilianii;eupatorium maximilianii;Mata-pasto;mata-pasto;1.5;1.5;L/ha;100.0;400.0;L/ha;1;;30;;"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19447;1719;Cacau;cacau;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19476;1719;Cacau;cacau;Lepidium virginicum;lepidium virginicum;Mentruz;mentruz;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19480;1719;Cacau;cacau;Brassica rapa;brassica rapa;Mostarda;mostarda;2.0;3.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19457;1719;Cacau;cacau;Raphanus raphanistrum;raphanus raphanistrum;Nabiça ou Nabo-bravo;nabica ou nabo-bravo;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19442;1719;Cacau;cacau;Galinsoga parviflora;galinsoga parviflora;Picão-branco ou Fazendeiro;picao-branco ou fazendeiro;1.0;1.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19441;1719;Cacau;cacau;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;1.0;1.5;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19468;1719;Cacau;cacau;Richardia brasiliensis;richardia brasiliensis;Poaia-branca;poaia-branca;4.0;4.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
19471;1719;Cacau;cacau;Diodia ocimifolia;diodia ocimifolia;Poaia-do-campo;poaia-do-campo;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;30;;Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;Topatudo
