id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;marca_comercial
13774;1719;Fumo;fumo;Paspalum notatum;paspalum notatum;Grama-batatais;grama-batatais;4.0;5.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13763;1719;Fumo;fumo;Paspalum dilatatum;paspalum dilatatum;Grama-comprida;grama-comprida;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13781;1719;Fumo;fumo;Axonopus compressus;axonopus compressus;Grama-missioneira ou capitinga;grama-missioneira ou capitinga;5.0;5.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13771;1719;Fumo;fumo;Cynodon dactylon;cynodon dactylon;Grama-seda;grama-seda;4.0;5.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13775;1719;Fumo;fumo;Paspalum paniculatum;paspalum paniculatum;Grama-touceira;grama-touceira;4.0;5.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13799;1719;Fumo;fumo;Trema micrantha;trema micrantha;Grandiúva;grandiuva;4.0;4.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13718;1719;Fumo;fumo;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;1.0;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13796;1719;Fumo;fumo;Sida cordifolia;sida cordifolia;Guanxuma;guanxuma;3.0;3.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13798;1719;Fumo;fumo;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;3.0;3.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13797;1719;Fumo;fumo;Sida glaziovii;sida glaziovii;Guanxuma-branca;guanxuma-branca;3.0;3.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13753;1719;Fumo;fumo;Nicandra physaloides;nicandra physaloides;Joá-de-capote;joa-de-capote;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13760;1719;Fumo;fumo;Cyperus ferax;cyperus ferax;Junquinho;junquinho;1.5;3.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13754;1719;Fumo;fumo;Parthenium hysterophorus;parthenium hysterophorus;Losna-branca;losna-branca;3.0;3.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13795;1719;Fumo;fumo;Rumex crispus;rumex crispus;Língua-de-vaca;lingua-de-vaca;3.0;3.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13736;1719;Fumo;fumo;Talinum paniculatum;talinum paniculatum;Maria-gorda;maria-gorda;2.0;3.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13791;1719;Fumo;fumo;Senecio brasiliensis;senecio brasiliensis;Maria-mole;maria-mole;2.0;3.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13733;1719;Fumo;fumo;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13790;1719;Fumo;fumo;Eupatorium maximilianii;eupatorium maximilianii;Mata-pasto;mata-pasto;1.5;1.5;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);"Aplicar próximo e/ou durante a floração das plantas infestantes perenes; dose menor na fase inicial, maior na fase adulta/perenizada. Jato dirigido/protegido, evitando atingir partes verdes da cultura.";5;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13722;1719;Fumo;fumo;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13751;1719;Fumo;fumo;Lepidium virginicum;lepidium virginicum;Mentruz;mentruz;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13755;1719;Fumo;fumo;Brassica rapa;brassica rapa;Mostarda;mostarda;2.0;3.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13732;1719;Fumo;fumo;Raphanus raphanistrum;raphanus raphanistrum;Nabiça ou Nabo-bravo;nabica ou nabo-bravo;2.0;2.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;4;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
13717;1719;Fumo;fumo;Galinsoga parviflora;galinsoga parviflora;Picão-branco ou Fazendeiro;picao-branco ou fazendeiro;1.0;1.0;L/ha;100.0;400.0;L/ha;1;;;U.N.A. (Uso Não Alimentar);Aplicar sobre as plantas infestantes anuais nos estádios mais ativos de vegetação, entre a fase jovem até a formação dos botões florais, em jato dirigido/protegido, evitando atingir partes verdes da cultura.;3;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado;Topatudo
